Input Size,Slave Count,Run 1,Run 2,Run 3
4000,2,0.075172,0.074606,0.074312
4000,4,0.086508,0.092412,0.089235
4000,8,0.117427,0.112853,0.102790
4000,16,0.122067,0.120863,0.123038
8000,2,0.293587,0.307163,0.297003
8000,4,0.364315,0.340262,0.344343
8000,8,0.381146,0.385014,0.424835
8000,16,0.449384,0.450140,0.452641
16000,2,1.290640,1.119236,1.139577
16000,4,1.360893,1.351043,1.366135
16000,8,1.520068,1.532699,1.535653
16000,16,1.882980,1.785046,1.790445
