n,t,Run 1,Run 2,Run 3,Average
4000,2,2.761029,2.759524,2.761419,2.760657
4000,4,3.045031,3.038023,3.039614,3.040889
4000,8,3.348129,3.344352,3.340439,3.344307
4000,16,3.382403,3.392061,3.384837,3.386434
8000,2,11.020847,10.989537,10.990407,11.000264
8000,4,12.125152,12.090200,12.092013,12.102455
8000,8,13.257551,13.218176,13.219291,13.231673
8000,16,13.390397,13.339196,13.302184,13.343926
16000,2,43.928782,43.896976,43.893243,43.906334
16000,4,48.322958,48.291192,48.287684,48.300611
16000,8,52.753472,52.720732,52.718442,52.730882
16000,16,53.028234,53.344314,53.225515,53.199354
